2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,86,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 A,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,86,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 A,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,86,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 A,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,86,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 A,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,86,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 A,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:53,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:53,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:54,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:54,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,ff02::fb,107,Ether / IPv6 / UDP / DNS Qry "b'_ipp._tcp.local.'" ,5353,5353,MDNS,bad
2023-12-21 03:58:55,192.168.10.2,224.0.0.251,87,Ether / IP / UDP / DNS Qry "b'_ipp._tcp.local.'" ,5353,5353,MDNS,bad
2023-12-21 03:58:55,fe80::dc76:86e8:6ce0:d1cb,ff02::fb,107,Ether / IPv6 / UDP / DNS Qry "b'_ipp._tcp.local.'" ,5353,5353,MDNS,bad
2023-12-21 03:58:55,192.168.137.198,224.0.0.251,87,Ether / IP / UDP / DNS Qry "b'_ipp._tcp.local.'" ,5353,5353,MDNS,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,dc:a6:32:c9:e5:5e,dc:a6:32:c9:e6:9f,ARP,60,Ether / ARP is at dc:a6:32:c9:e5:5e says 192.168.10.2 / Padding,UnKnow,UnKnow,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
2023-12-21 03:58:55,fe80::6c9b:9e0d:591c:fc8a,fe80::813f:cb21:c6d4:b7c2,193,Ether / IPv6 / TCP fe80::6c9b:9e0d:591c:fc8a:52574 > fe80::813f:cb21:c6d4:b7c2:49152 PA / Raw,52574,49152,TCP,bad
2023-12-21 03:58:55,fe80::813f:cb21:c6d4:b7c2,fe80::6c9b:9e0d:591c:fc8a,177,Ether / IPv6 / TCP fe80::813f:cb21:c6d4:b7c2:49152 > fe80::6c9b:9e0d:591c:fc8a:52574 PA / Raw,49152,52574,TCP,bad
